Name,SRR3390478.quant,SRR3390479.quant,SRR3390480.quant,SRR3390481.quant,SRR3390482.quant,SRR3390483.quant,SRR3390484.quant,SRR3390485.quant
FBtr0302937,12.1478,24.4012,5.26581,25.9679,28.738,38.3251,10.6204,0.0
FBtr0078596,1533.13,2851.67,978.113,92.7701,31061.5,41915.0,2906.52,32432.0
FBtr0346344,1287.21,2457.67,926.426,66.2357,21620.0,25969.6,2103.79,25278.2
FBtr0078597,68014.2,15957.4,23722.4,4171.64,48984.8,151639.0,91912.9,125190.0
FBtr0078598,4016.79,489.152,1241.65,101.0,4329.18,6740.07,2629.83,1290.46
FBtr0078599,12991.0,3273.1,5381.95,9504.07,20580.8,36360.5,11301.7,10430.8
FBtr0078601,5.0,21.0,25.0,11.0009,29.0,28.0,16.0,20.0007
FBtr0078602,38359.1,6609.32,10364.3,417.213,3878.77,38852.0,52793.5,11272.7
FBtr0078604,7.0,17.0,12.0057,2.0,5.0,17.0,16.0,6.0
FBtr0078605,26.0,55.0,51.0,130.0,209.0,112.0,29.0,40.0
FBtr0078606,1022.69,1443.59,923.811,78.0184,23178.2,23377.7,1416.12,12490.8
FBtr0078607,424.74,90.0,147.204,12976.5,7011.1,8443.59,27.0293,5801.47
FBtr0078608,11.0,6.0,1.0,2.0,13.0,41.0,7.0,5.0
FBtr0078609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
FBtr0078610,30.4731,239.17,59.4818,315.195,209.827,196.282,142.387,242.059
FBtr0334536,89.9748,141.176,88.086,76.1219,266.447,492.616,189.284,1152.39
FBtr0334537,115.573,244.7,273.549,285.331,648.003,778.102,322.078,306.281
FBtr0334538,256.12,173.976,329.038,86.2109,713.082,1491.42,388.877,1303.36
FBtr0078611,9.0,11.0,6.0,10758.2,1914.91,2329.14,5.0,2018.54
FBtr0302305,44.1863,29.0,22.0195,35.0,10.0,57.0008,39.0,25.0
FBtr0078614,903.488,489.227,517.0,37.0,2885.39,2853.2,832.942,474.91
FBtr0078615,1364.39,8.14689,145.116,9.98872,113.933,1230.97,1334.17,181.352
FBtr0334866,6056.43,78.9445,768.82,0.011283,791.965,6573.63,6053.63,740.057
FBtr0078616,480.0,1103.34,641.577,358.055,2231.12,1646.54,1020.68,1504.39
FBtr0078617,3146.5,1679.49,922.375,1174.28,2288.69,1484.89,876.589,553.214
FBtr0078618,1687.77,2481.14,1995.1,2148.02,2616.89,1677.87,2595.98,1306.81
FBtr0078619,31438.7,18688.8,17854.1,18657.8,28811.6,31309.3,14950.1,13115.0
FBtr0112922,633.392,3334.13,1860.38,2133.41,632.58,1418.61,2173.01,1189.71
FBtr0078620,6.0,12.0,6.0,10.0,9.0,2.0,3.0,9.0
FBtr0078621,693.552,1032.22,605.246,1129.96,788.414,167.0,413.0,937.76
FBtr0078623,3313.65,2758.27,2250.31,2783.54,2927.5,3932.87,2495.75,3804.72
FBtr0344315,253.629,144.441,152.298,131.636,152.562,199.1,131.771,234.451
FBtr0078624,935.564,1233.63,961.501,1532.17,1238.94,1257.37,1032.32,1316.21
FBtr0078625,185.764,372.63,276.072,285.679,199.195,346.376,240.572,335.799
FBtr0078627,20.1913,3.43381,26.4541,10.6066,46.3814,20.5627,20.8925,17.3784
FBtr0078628,46.1224,8.77497,21.6577,14.6698,45.489,50.6893,28.3645,50.8901
FBtr0300736,816.081,1388.95,445.791,1078.39,707.286,321.937,487.179,1152.49
FBtr0300737,392.024,658.157,81.7093,129.664,114.627,119.904,159.979,451.648
FBtr0300738,6.20355,300.374,336.311,553.897,314.793,0.452092,185.742,33.0369
FBtr0300739,433.751,778.02,705.516,1091.45,908.051,149.858,450.023,475.934
FBtr0300740,0.465662,2.11371,16.8208,7.99291,21.324,0.103215,11.5119,1.79171
FBtr0300741,18.6479,3.03305,3.54322,1.45492,6.67782,16.7578,7.98472,16.734
FBtr0078629,4743.21,5115.68,4067.66,4652.69,5179.94,5827.79,4245.82,6957.7
FBtr0078630,416.635,474.275,379.326,400.246,405.306,398.494,356.765,421.348
FBtr0078631,399.891,562.465,334.896,418.759,416.403,335.12,337.764,473.886
FBtr0335518,463.454,460.676,370.125,377.444,489.027,708.169,345.423,504.135
FBtr0344116,154.975,199.874,160.452,164.366,158.731,161.806,156.983,155.596
FBtr0078638,209.263,243.289,179.135,217.744,230.569,158.199,166.199,236.129
FBtr0078639,12.3671,75.8377,35.6508,44.4465,45.2231,41.7232,31.3206,86.3623
FBtr0113196,244.055,304.371,325.054,247.69,305.645,267.569,366.378,358.292
FBtr0113197,55.8533,107.7,72.2685,182.279,120.67,61.4307,72.232,43.4225
FBtr0078643,1272.44,45.4726,56.9168,15.1958,534.994,723.104,87.884,490.246
FBtr0078644,65.9769,0.0,0.0,0.0,202.872,172.954,4.27342,61.8697
FBtr0078642,435.296,384.527,356.265,393.258,649.583,439.518,348.183,371.405
FBtr0305954,32.3223,0.0,15.834,0.0,29.4312,79.2985,7.41152,26.8559
FBtr0078645,1108.24,1762.89,1188.78,1942.08,743.788,147.0,726.163,1300.05
FBtr0078647,217.01,472.385,303.136,395.807,275.055,267.268,307.255,217.06
FBtr0078648,64.0,122.165,60.0092,26.0,24.1031,69.0013,132.96,43.0
FBtr0309318,0.0,0.0,5.99076,0.0,2.89691,0.0,9.04037,0.0
FBtr0078649,683.328,1068.62,458.848,676.889,636.649,962.788,665.9,812.412
FBtr0078650,12060.5,12295.8,9863.7,8253.54,10020.2,14539.5,10481.1,9172.77
FBtr0078651,0.00223221,0.174164,0.194464,7.53801e-05,0.00202048,0.0,1.2886,27.7057
FBtr0078652,157.813,617.017,228.45,125.168,189.896,71.3588,9.48488,280.134
FBtr0078653,75.9093,185.325,107.383,179.741,241.073,560.556,245.387,334.226
FBtr0078654,142.669,261.035,167.784,127.905,323.638,180.898,140.064,215.988
FBtr0309319,2193.68,2323.03,1812.31,2690.31,1796.91,1278.55,1721.37,1119.11
FBtr0309320,394.992,456.882,486.094,529.439,455.507,354.043,302.654,229.223
FBtr0309321,2790.15,1971.71,2538.92,2654.33,2540.26,2339.38,2450.8,2271.17
FBtr0309322,16.0862,0.0,16.0185,75.1848,0.0,47.4361,16.6637,41.695
FBtr0302597,670.639,521.313,590.806,637.005,635.163,1084.92,741.674,413.466
FBtr0301947,1266.4,1699.55,955.317,1721.59,1820.94,1278.7,1424.07,1269.87
FBtr0078655,4.0,6.0,4.0,5.0,0.0,0.0,2.0,6.0
FBtr0078656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0345250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0345251,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0
FBtr0078657,353.647,596.778,370.0,695.417,378.426,59.0,241.889,387.818
FBtr0078661,834.216,1096.38,845.04,1005.12,847.529,714.199,617.619,1047.7
FBtr0078662,94.7523,29.9167,0.0,82.656,104.2,55.5208,34.1133,0.0
FBtr0078663,483.099,464.405,359.413,375.662,577.668,541.559,349.805,453.68
FBtr0078664,213.645,190.869,65.5165,107.143,176.405,153.987,107.315,116.951
FBtr0114518,14.3628,98.3601,71.8329,95.9967,34.6888,37.0057,11.6995,69.4823
FBtr0078665,1980.7,2107.74,1628.6,1671.78,1816.68,1748.05,1734.04,1592.66
FBtr0344117,14.8088,21.8759,21.801,14.9146,12.5632,10.3187,10.6336,18.9977
FBtr0078666,1012.27,1065.36,729.336,934.927,900.128,895.185,747.109,884.62
FBtr0078667,780.821,892.804,631.573,773.406,768.399,588.622,599.588,766.488
FBtr0078668,831.145,986.568,712.486,991.575,880.155,651.645,600.391,1102.27
FBtr0078669,782.283,935.933,457.996,1075.0,668.288,197.483,474.028,822.071
FBtr0078670,750.005,745.345,806.074,507.987,723.622,939.593,697.762,736.536
FBtr0078678,505.176,602.262,480.0,474.649,549.0,536.151,511.0,487.041
FBtr0078680,1726.42,3372.67,2012.82,3591.39,2233.12,707.931,1408.3,2374.46
FBtr0078681,165.134,260.158,125.825,279.303,132.974,33.2963,138.933,120.501
FBtr0078682,1194.64,1373.31,1014.91,1059.89,1104.14,1249.88,1118.01,943.267
FBtr0078683,279.458,260.277,292.651,485.219,338.772,362.132,267.255,330.544
FBtr0336769,245.5,380.449,166.947,167.596,379.832,235.335,299.051,195.231
FBtr0345253,80.1816,100.07,158.123,186.572,39.1439,72.448,50.2363,141.694
FBtr0345254,67.5572,140.815,88.4181,62.205,40.7293,44.2198,52.99,79.4821
FBtr0078684,134.583,73.4276,86.6616,36.353,0.0,22.0683,97.5996,90.7385
FBtr0113409,409.46,805.697,446.982,666.233,579.223,697.731,572.124,718.748
FBtr0392903,430.591,435.632,373.144,478.986,432.306,509.161,347.662,251.018
FBtr0336770,941.968,1103.54,903.579,892.454,1151.67,1108.74,954.731,799.993
FBtr0078686,620.473,688.789,242.493,24.1954,1005.32,1177.61,807.161,1209.63
FBtr0078687,268.733,546.483,626.668,699.184,464.803,608.347,292.212,520.922
FBtr0344265,2068.93,2003.32,1857.99,1785.14,2288.68,2598.3,1617.33,2531.18
FBtr0078688,287.069,277.625,213.227,196.534,257.843,223.759,234.013,213.825
FBtr0078689,70.0484,114.772,97.2982,66.0275,67.8459,108.652,85.4232,83.9857
FBtr0078692,174.706,222.183,147.485,193.447,191.045,191.881,212.444,201.164
FBtr0290215,181.555,249.069,218.875,219.435,186.534,124.646,229.616,139.72
FBtr0078693,1455.93,1821.06,1349.71,1674.6,1523.24,1516.11,1197.84,1651.88
FBtr0078694,21.1926,13.5774,69.6703,27.9665,32.2539,40.3782,25.5074,11.2849
FBtr0078699,87.2358,120.442,80.0,109.25,112.502,83.4171,61.4996,102.624
FBtr0333278,54.5359,62.5142,36.3823,58.1685,31.6153,20.7475,10.9054,32.73
FBtr0333279,32.4931,66.6909,26.4399,32.6159,16.7997,0.0,17.5782,32.7577
FBtr0273377,892.039,1037.05,828.828,984.642,950.418,890.101,751.579,793.512
FBtr0078704,1364.77,1398.77,1159.25,1009.01,1302.86,1497.01,1297.9,1042.52
FBtr0078705,14882.0,21193.7,15534.1,18876.8,17265.9,20598.9,16659.2,19246.2
FBtr0335214,49.1061,47.9764,44.8502,43.7883,59.0199,38.4169,30.0422,49.8425
FBtr0078706,75.0005,107.0,65.0002,119.0,69.2018,24.0003,29.0,112.0
FBtr0078707,217.064,266.266,210.498,319.671,204.167,34.0103,150.312,185.153
FBtr0335215,527.994,788.932,590.372,686.086,642.661,761.646,598.289,477.195
FBtr0078708,517.575,329.754,356.018,339.06,461.869,731.392,347.518,598.379
FBtr0078709,338.685,577.3,354.255,550.895,354.167,262.01,267.0,321.67
FBtr0078712,473.629,622.398,434.272,630.265,555.56,272.317,350.0,542.931
FBtr0078713,1325.23,1588.14,1130.12,1292.73,1350.61,1199.46,1217.26,1329.87
FBtr0078714,0.0,26.9837,40.2963,0.0,17.2329,0.0,0.0,25.51
FBtr0078716,2771.01,2437.94,2192.42,2440.29,2934.56,2990.08,2652.14,2925.73
FBtr0334946,313.459,150.928,245.243,35.4531,73.2551,248.864,146.286,279.312
FBtr0078720,80.6738,66.86,62.81,36.1834,41.6009,84.3817,69.4503,78.6253
FBtr0343988,33.4388,73.1585,25.2991,27.3748,88.4273,14.4077,12.1737,21.39
FBtr0343989,20.8874,0.0,8.89098,44.4418,0.0,12.355,26.376,16.9847
FBtr0078721,3853.69,3154.35,2829.36,2777.84,3933.87,4461.74,3182.06,3372.61
FBtr0078722,1234.54,1643.49,1368.35,1455.23,1371.19,1422.83,1361.75,1268.8
FBtr0347493,78.0407,156.348,39.3636,26.2585,98.2844,169.211,65.1576,204.678
FBtr0078723,999.695,1195.66,906.793,838.184,1019.33,967.469,886.831,872.701
FBtr0078724,980.792,1185.88,549.608,1032.51,1149.25,639.398,731.822,887.784
FBtr0301574,128.313,386.571,513.236,385.263,128.497,0.0896411,128.795,258.321
FBtr0078725,38.0739,19.0,28.0,9.0,37.9909,88.0052,13.7689,48.598
FBtr0339518,0.0,0.0,0.0,5.56927e-07,0.0113957,0.0,21.2311,39.402
FBtr0078726,229.729,364.102,219.891,380.477,242.951,61.8086,158.298,216.358
FBtr0334950,132.296,234.529,108.72,262.531,151.408,14.1914,97.159,189.878
FBtr0078727,1809.89,2092.6,1756.58,1723.86,2262.44,2674.69,2235.22,1596.96
FBtr0078728,2593.58,3100.62,2484.28,2642.1,2946.95,2565.12,2666.61,2726.09
FBtr0334951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0334952,950.124,1320.3,885.548,841.825,1160.46,1093.34,954.079,752.507
FBtr0078730,2686.6,2823.85,2464.21,2605.15,3067.7,3826.14,2971.84,2770.58
FBtr0078732,793.747,812.484,679.47,1177.33,731.397,713.192,696.336,835.026
FBtr0334953,278.858,240.388,196.051,271.596,232.352,227.574,202.35,198.433
FBtr0078733,543.7,703.319,509.5,450.505,583.658,456.046,673.289,394.521
FBtr0078734,1816.2,1672.82,1405.22,1726.91,1671.63,1874.78,1547.33,1773.14
FBtr0290206,808.084,1018.52,757.276,718.099,946.515,706.735,821.98,666.738
FBtr0330315,543.7,703.319,509.5,450.505,583.658,456.046,673.289,394.521
FBtr0078736,325.005,570.822,399.004,453.47,413.179,394.032,359.0,393.032
FBtr0078737,684.916,1273.13,704.288,1489.48,783.576,128.0,480.398,781.636
FBtr0078739,957.013,921.347,928.39,877.778,1252.0,1589.45,891.997,1751.83
FBtr0078740,103.419,82.3149,95.5789,64.1676,75.9437,154.496,135.89,120.31
FBtr0113194,278.05,238.908,227.834,266.765,345.539,496.77,290.028,503.91
FBtr0078741,2042.54,1967.5,1961.41,1644.38,2004.85,2401.68,1968.28,1981.04
FBtr0078742,1522.43,1515.08,1081.84,1004.22,1389.32,1363.7,1009.5,1111.98
FBtr0345140,6.71402,295.401,8.4816,323.548,0.0730498,17.6303,180.474,302.917
FBtr0078751,868.888,1097.03,798.528,848.269,987.805,867.73,794.106,829.833
FBtr0078752,4224.93,5062.13,3865.28,4112.28,4601.43,4101.82,4200.63,4299.52
FBtr0336762,133.689,49.0826,125.386,41.312,161.228,39.2437,77.616,0.0
FBtr0078753,518.635,757.429,540.037,619.165,651.846,467.328,483.111,556.0
FBtr0078754,168.784,219.527,134.117,217.705,187.868,190.581,196.545,149.799
FBtr0336763,12.1497,12.4494,16.2246,24.404,24.4263,40.6766,8.19299,32.9653
FBtr0078755,835.395,1433.74,897.304,1526.22,1012.82,224.968,549.16,1037.15
FBtr0078756,357.678,521.364,196.022,378.74,510.15,419.978,265.621,439.231
FBtr0078757,602.312,750.247,720.809,642.156,645.511,823.384,707.874,981.389
FBtr0078762,2636.21,3006.47,2231.88,2451.83,2547.05,2314.56,3169.82,2141.97
FBtr0078761,1687.55,1981.81,1596.4,1690.19,2141.24,2041.16,1190.63,1613.4
FBtr0336771,79.206,46.8847,59.7167,73.4663,47.286,107.198,46.4346,0.0
FBtr0078763,254.0,518.0,397.377,538.208,283.083,252.012,310.018,219.0
FBtr0078764,1254.27,283.721,293.611,355.666,1271.63,2245.81,274.867,4491.35
FBtr0078765,476.008,327.904,266.461,262.767,263.078,330.128,185.442,653.95
FBtr0078766,841.097,902.26,560.965,818.295,926.659,734.42,699.191,721.686
FBtr0344272,155.405,279.977,191.307,239.748,170.016,149.535,149.765,105.861
FBtr0344273,235.607,189.582,211.758,116.895,229.604,202.023,217.644,251.56
FBtr0344274,0.0,1.33201e-06,0.0,9.7351e-08,6.94888e-06,0.0,0.0,2.4469
FBtr0078767,447.742,459.369,358.901,352.004,394.756,379.205,333.872,337.226
FBtr0078768,497.039,1061.15,714.166,1048.69,610.882,574.988,693.564,545.313
FBtr0078769,7149.61,10540.4,7942.52,9646.65,8855.78,9961.47,8749.11,9309.99
FBtr0078770,1132.16,1307.5,1588.64,1675.71,1437.32,1961.56,1929.39,1465.55
FBtr0330026,441.466,375.212,270.445,443.36,242.718,551.361,473.73,314.174
FBtr0330027,239.011,576.064,400.913,457.579,504.219,159.288,538.981,398.223
FBtr0110950,46.613,133.066,59.8902,139.11,55.4362,7.76375,57.0906,82.4904
FBtr0339315,106.387,166.956,126.332,152.943,178.545,159.236,105.909,180.427
FBtr0078773,14.0,17.0,8.0,12.0,14.0,9.0,7.0,15.0
FBtr0078774,53.1304,62.5753,68.0332,42.2418,53.1747,33.8605,35.3517,47.1256
FBtr0078775,215.579,273.936,151.293,236.913,243.453,235.072,198.277,226.309
FBtr0334907,211.871,223.346,202.076,209.968,227.9,260.663,198.371,249.517
FBtr0078777,516.882,595.421,495.013,562.522,601.649,870.014,591.275,621.833
FBtr0305001,94.7381,71.0301,80.4999,111.151,53.7342,56.9316,48.4018,79.1576
FBtr0305002,556.068,612.09,463.744,536.134,549.978,377.954,403.3,521.546
FBtr0078778,1541.83,1747.35,1364.45,1584.58,1514.32,1187.64,1113.09,1457.04
FBtr0078779,21.725,20.0,21.8546,14.7818,31.0,0.0,19.0,25.0255
FBtr0332428,8.275,0.0,6.14541,14.2182,0.0,13.0,0.0,0.0
FBtr0078784,328.786,573.371,298.006,507.019,329.465,90.0027,235.268,478.884
FBtr0078786,115.84,373.188,205.466,289.474,138.782,0.0,112.996,257.396
FBtr0332159,130.585,194.173,103.815,304.261,127.648,63.1325,65.5323,153.851
FBtr0078787,777.317,1097.36,715.304,1003.11,828.668,568.794,648.28,788.644
FBtr0078793,837.187,1266.16,702.013,1245.16,908.403,230.011,502.794,1075.65
FBtr0078794,0.0,0.0,0.0,32.0,9.38158,0.0,9.40161,5.0
FBtr0113193,13.0,14.0033,13.0,0.0,7.61842,2.0,9.59839,0.0
FBtr0078795,1182.22,8294.02,7415.27,2228.3,2305.97,2658.0,4825.07,2807.07
FBtr0344832,14.4065,197.631,126.48,14.7608,34.7791,24.0118,68.0633,31.4074
FBtr0078797,0.0,6.86321,3.85249,9.45279,2.10397,9.37422,4.33133,16.4061
FBtr0078798,0.0,20.6665,22.4903,0.0,24.1789,0.0,25.1837,0.0
FBtr0078800,9954.59,7687.72,8318.51,7412.78,7196.42,11456.0,9306.4,7591.35
FBtr0301398,3107.95,3971.52,3897.34,3283.68,2448.74,7710.55,5161.24,3364.31
FBtr0078801,463.014,757.51,474.042,873.183,571.041,130.0,315.0,557.108
FBtr0078803,1391.85,1424.46,1159.34,1265.78,1234.66,1627.52,1482.94,1423.06
FBtr0078804,337.759,317.381,312.261,245.574,297.836,176.28,171.939,211.6
FBtr0078807,637.103,899.221,658.976,778.22,792.738,885.0,632.974,982.471
FBtr0078819,9897.15,17735.6,9861.91,19441.5,11963.8,1882.44,6909.52,12029.9
FBtr0078820,438.0,670.744,389.966,705.314,479.023,102.0,266.349,500.003
FBtr0078821,499.624,532.62,438.0,553.87,523.0,528.022,456.0,442.0
FBtr0078822,8256.91,8280.23,6971.35,8710.42,8176.57,9145.39,7149.76,9305.42
FBtr0078823,568.237,667.573,540.616,736.057,647.268,687.596,532.918,700.115
FBtr0303994,839.122,753.899,678.682,693.964,708.035,787.642,534.57,624.467
FBtr0078824,1647.65,2465.25,1433.55,2570.03,1717.42,416.625,938.99,2096.74
FBtr0078827,1420.23,1895.03,1385.76,1421.63,1475.49,1305.6,1357.93,1475.64
FBtr0334909,525.69,664.907,590.153,663.874,640.315,647.625,569.352,466.184
FBtr0078828,345.728,511.897,410.998,383.929,377.747,388.45,368.802,327.11
FBtr0078829,288.904,374.754,275.255,375.272,308.421,358.816,294.776,332.759
FBtr0078830,367.368,387.836,360.917,586.566,378.73,327.062,290.74,353.265
FBtr0078831,338.06,622.335,299.431,537.904,355.653,131.801,210.001,558.639
FBtr0078837,1504.33,1816.14,1297.98,1488.93,1453.74,1253.66,1212.28,1388.61
FBtr0100159,167.757,179.502,115.162,67.3443,28.5105,43.0297,61.6624,100.277
FBtr0078841,451.466,433.109,479.194,251.006,702.0,707.665,420.057,559.634
FBtr0078842,659.66,727.17,561.482,705.437,780.083,744.0,610.01,845.908
FBtr0078843,38.782,64.6024,36.2883,43.6388,62.9375,7.43792,13.6777,49.6325
FBtr0339316,24.6897,49.9014,22.4931,58.7816,17.7049,0.0,31.1905,27.6848
FBtr0339317,174.729,268.843,188.693,292.229,199.788,30.5621,113.228,210.683
FBtr0078844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0345141,0.0,34.712,0.0,0.0027034,0.0,0.0,0.0,0.0
FBtr0308118,679.161,789.382,656.673,517.238,840.049,628.657,738.408,633.886
FBtr0308119,834.093,930.127,697.227,686.03,876.508,627.81,766.593,592.606
FBtr0308120,822.682,960.431,527.298,549.129,955.519,826.574,601.485,908.046
FBtr0301312,7.0,2.0,4.0,2.0,12.0,3.0,4.0,4.0
FBtr0078846,179.0,268.02,154.069,259.12,224.0,59.0,99.0007,241.117
FBtr0078848,12.5938,0.0,5.62298,8.02749,0.0,35.4259,4.27422,113.0
FBtr0305965,130.406,50.0,86.4924,213.973,35.0,100.574,84.7263,0.0
FBtr0078849,2131.59,2374.33,1890.58,2387.86,2618.93,2724.85,2308.04,2306.33
FBtr0306106,831.526,789.246,609.203,790.327,851.002,814.524,558.056,980.838
FBtr0078852,271.653,410.632,270.196,526.101,313.641,99.0445,164.942,365.737
FBtr0345252,161.347,270.864,126.096,170.099,168.379,0.0,90.0578,195.551
FBtr0078856,437.375,479.072,338.153,377.444,417.036,425.286,337.836,450.269
FBtr0078857,538.417,631.463,493.127,634.504,518.26,477.122,537.344,540.6
FBtr0336456,15.1598,40.8778,38.0243,38.755,33.5436,8.17523,15.4394,41.8414
FBtr0305312,36.9394,87.2003,59.8835,37.7343,56.5437,64.4944,49.7889,39.4873
FBtr0345249,88.3619,135.969,76.7114,103.183,112.986,64.4334,55.618,75.2831
FBtr0301296,41.1711,49.3234,48.1149,45.0,55.3069,39.2373,38.3579,44.2121
FBtr0078859,351.804,600.063,391.508,539.508,449.59,137.702,254.591,397.752
FBtr0305313,85.3262,77.1155,77.66,72.907,41.7948,39.2978,34.52,73.4492
FBtr0078861,356.209,380.394,377.0,326.887,400.221,481.133,391.599,429.603
FBtr0308820,25.8274,44.928,0.0,9.11346,13.826,10.8667,13.6289,22.4061
FBtr0078868,1058.63,1187.58,902.919,921.383,945.054,1082.89,964.198,828.473
FBtr0334899,15.0064,78.3816,29.5489,92.2245,71.547,40.7719,50.4793,60.1044
FBtr0078870,811.322,822.223,778.912,690.325,940.731,961.737,820.164,1020.27
FBtr0078871,214.593,288.837,104.693,237.457,0.00221385,200.645,233.594,297.068
FBtr0345174,431.588,299.224,439.243,321.385,587.875,538.704,346.408,327.092
FBtr0345175,16.2924,21.6396,18.9029,32.3897,38.5076,22.3352,32.4986,11.0333
FBtr0078872,21.0,31.0,24.0,39.0685,25.0,23.0,28.0045,13.0
FBtr0078873,97.5463,163.14,79.0,129.636,96.0,33.0,50.0,100.0
FBtr0078874,803.997,1577.29,814.917,1510.36,1059.68,191.517,599.378,1220.82
FBtr0078875,469.719,526.947,344.378,443.936,415.856,249.92,414.076,506.017
FBtr0334900,808.709,892.857,748.073,686.598,818.193,887.635,876.19,680.075
FBtr0334901,258.786,216.849,139.107,123.941,203.767,289.72,137.227,174.908
FBtr0078876,144.673,124.079,135.093,131.892,149.216,200.558,152.849,193.031
FBtr0334904,4.77104,0.0,3.82183,4.26776,0.0,0.0,0.0,21.9127
FBtr0078880,1147.91,1981.74,1020.77,1956.51,1388.19,263.027,728.175,1628.7
FBtr0078881,210.018,607.369,429.629,551.201,324.68,329.44,331.747,256.489
FBtr0078891,4609.09,5565.26,5864.5,5330.87,5155.78,7120.23,5408.29,8902.76
FBtr0305133,118.283,212.477,55.8094,142.823,319.587,138.146,147.93,115.66
FBtr0333922,420.229,722.004,746.369,583.697,798.425,773.96,730.675,1308.18
FBtr0078892,4505.26,5484.2,4284.66,4874.76,4843.31,5727.39,4770.06,4862.06
FBtr0078893,330.963,344.622,278.885,279.065,365.359,343.825,294.211,281.262
FBtr0301297,1296.76,1721.26,1082.73,1539.05,1293.14,1120.37,1374.13,1004.48
FBtr0078894,1781.95,2935.01,2297.49,2610.34,2320.68,2253.26,2229.77,2368.8
FBtr0078895,19.6063,27.1634,12.138,24.179,20.9158,0.0,10.9589,0.0
FBtr0336457,49.4131,49.5833,49.4402,98.9673,0.0,1.74178e-07,49.6028,0.0
FBtr0078896,257.707,400.931,240.368,438.006,284.0,66.0,161.147,294.0
FBtr0078903,3217.0,2994.88,2720.67,2835.69,3104.43,3034.38,2914.19,2675.56
FBtr0300936,6.53701,0.0,7.72795,0.0,6.96692,0.0,0.0,8.03031
FBtr0445313,47.2772,36.9974,23.3285,22.6838,56.8031,24.6455,36.1823,8.81189
FBtr0273009,350.96,599.474,386.295,400.766,335.191,355.461,249.775,319.879
FBtr0347365,56.867,115.724,57.3657,138.926,134.95,45.825,97.3817,80.9319
FBtr0078908,6.65798,6.52973,8.20103,4.13611,22.7092,0.0,11.0031,6.75922
FBtr0078909,2149.26,1835.85,1806.3,1716.6,1966.86,2396.83,1799.77,1929.39
FBtr0111220,1892.72,1057.6,967.882,858.451,1566.7,2351.17,1139.39,2851.16
FBtr0332449,202.38,381.434,229.706,326.087,293.052,191.062,334.076,164.852
FBtr0335201,437.223,1113.7,930.272,1108.9,666.898,635.809,872.13,517.995
FBtr0335202,198.458,102.455,108.668,186.692,221.658,93.3062,156.78,100.903
FBtr0335203,85.071,176.833,76.5108,130.529,78.4815,122.036,147.317,135.789
FBtr0078913,146.705,213.907,154.271,256.645,101.148,40.239,96.0284,207.048
FBtr0078914,622.624,1178.09,645.133,1256.53,905.745,104.96,488.906,849.752
FBtr0078915,3035.24,2978.54,2603.33,2360.37,2767.97,3426.66,2817.01,2729.55
FBtr0078916,346.696,385.945,361.912,379.901,509.503,300.238,264.681,270.239
FBtr0078917,8159.38,10733.8,8116.89,9961.94,10082.6,8152.88,8725.62,7260.14
FBtr0302338,1029.87,1158.41,925.688,1094.37,1247.23,1061.07,1057.36,1042.37
FBtr0078919,379.632,354.063,414.722,393.767,395.11,295.18,194.344,467.239
FBtr0302339,367.745,575.953,315.552,295.654,474.455,416.27,516.846,256.317
FBtr0290222,700.544,673.999,552.595,526.726,615.623,559.266,511.095,530.275
FBtr0078923,768.738,1261.59,722.896,1264.03,827.007,283.0,475.686,970.879
FBtr0078924,419.228,663.103,390.209,636.594,517.445,113.129,243.246,517.759
FBtr0078925,404.282,595.177,436.744,586.132,434.554,334.578,385.257,360.963
FBtr0078926,2458.47,2921.25,2124.0,2346.88,2708.52,2318.05,2221.67,2533.94
FBtr0299947,592.0,883.731,491.129,991.0,638.137,149.001,369.09,740.368
FBtr0078928,991.0,1169.05,868.143,947.265,1043.82,996.432,1024.66,907.883
FBtr0303866,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
FBtr0078935,649.424,570.479,498.407,616.739,635.835,1048.45,582.137,858.111
FBtr0078936,366.978,347.312,245.707,282.971,391.313,573.403,253.753,598.787
FBtr0078937,443.772,877.037,739.411,1041.7,1336.25,2025.94,626.752,1818.31
FBtr0078938,2560.88,3401.74,2291.15,3557.58,2926.14,1258.12,1797.07,3564.22
FBtr0345142,202.866,0.0,0.0,1.3282e-06,233.788,4.69319,2.82496e-06,7.71611e-06
FBtr0335429,272.56,262.721,282.269,263.348,412.864,417.508,289.233,425.188
FBtr0335430,27.51,26.2141,36.9317,34.6789,32.0955,27.9426,30.5967,30.4094
FBtr0078941,284.14,600.335,2.97696e-05,500.772,1129.53,291.0,344.233,293.217
FBtr0078942,675.92,358.633,310.588,497.714,1557.74,901.798,263.708,393.008
FBtr0078939,484.69,374.64,0.0861416,544.833,366.571,103.175,159.542,199.19
FBtr0306343,959.997,603.641,1502.58,719.825,494.702,1251.01,414.03,518.332
FBtr0306344,79.2479,32.2257,57.1189,35.8288,13.4269,46.2553,19.6626,46.7529
