"","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4"
"FBgn0040028",1480.9552,3283.9942,1607.6624,3076.556,1801.5974,383.68754,1030.99,2037.39143
"FBgn0040031",260,393.51,200.9998,418.354,300,49.00066,134.0298,303
"FBgn0040038",1892.714,2935.015,1880.44,3122.33,2345.761,546.0001,1285.386,2086.744
"FBgn0040056",1181.16681,1746.604,1299.1649,1453.23456,1461.056,1165.2434,1443.618,1180.127
"FBgn0040060",1413.92,20,22,2,59,60,4,88
"FBgn0040063",150.0052,257,145.0019,260,146,66,95,247.9998
"FBgn0040064",4265.53,4823.46,4480.63,4360.54,4837.47,5979.23,4138.81,5853.85
"FBgn0040066",963.214,1096.571,827.408,775.788,934.838,910.5371,836.008,802.4306
"FBgn0040068",1693.5279,2075.2067,1662.412,1615.3568,1979.8451,1761.3624,1712.4597,1513.7876
"FBgn0040069",138,194,188.034,200,150.091,107,168,99.0035
"FBgn0040070",4067.598,4209.121,3876.088,4871.118,4591.98,5340.45,4256.583,4159.751
"FBgn0040071",2845.702,3496.634,2166.937,2074.778,3707.612,3018.609,2621.603,3117.79
"FBgn0040074",16,12,8,20,13,1,7,7
"FBgn0040075",1415.46800014896,2000.40856497,1225.6916,1550.0995,1485.469,945.2928,1198.2599,1620.77
"FBgn0040076",454.298,709.004,408.995,725.912,508.307,91.6104,277.73,545.592
"FBgn0040077",685.128,1062.801,554.146,1058.082,836.693,436.3894,588.04,784.88
"FBgn0040078",1588.68,2267.3,1484.69,1765.47,1814.48,1201.13,1361.36,1793.7
"FBgn0040079",758.394,955.215,781.6,819.84,872.584,859.678,690.119,894.837
"FBgn0040080",1368,1428.75,1177.91,1287.78,1410.11,1537.11,1352.64,1420.22
"FBgn0040087",1196.615,1421.733,1087.745,1083.319,1437.657,1387.014,1151.404,1425.559
"FBgn0040089",933.136774,1467.12500972933,1076.3584879,1191.267,1194.1700026,887.956,1225.3061,776.276700023964
"FBgn0040091",667.489,905.338,862.914,930.593,898.035,849.286,873.405,838.703
"FBgn0040092",8,13,23,162,20,14,9,9.00062
"FBgn0040093",9,16,13,128.124,14,6,12,6
"FBgn0040096",123.11,43,101.126,64,24,36,46,15
"FBgn0040097",2,1,1,2,3,0,2,0
"FBgn0040098",0,2,0,0,0,1,0,0
"FBgn0040099",6772.38,5559.29,5639.89,5016.818,7824.83,6612.52,5619.653,4023.74
"FBgn0040102",766.361,695.852,593.548,595.382,758.602,847.099,651,663.5
"FBgn0040104",18.1386,14,14.0763,12,13.0279,17,7,19.1549
"FBgn0040106",1,0,0,1,0,1,0,0
"FBgn0040107",2,3,1,0,0,1,0,4
"FBgn0040153",1534.8626,1940.958,2152.2445,2299.603,2045.505,3201.188,2703.253,2865.016
"FBgn0040206",1594.433,1799.531,1390.966,1362.268,1667.141,1429.684,1433.147,1425.461
"FBgn0040207",1026.70800059311,1189.97818931,979.776000044521,1052.693,1143.200230423,1320.797,918.507,1057.317
"FBgn0040208",1945.92,2559.937,1975.913,2085.504,2115.805,1953.225,1927.282,1941.824
"FBgn0040211",4.00027,12,10,173.005,1,3,9,1
"FBgn0040212",648.265,753.301,591.143,569.545,760.669,686.834,619.207,662.213
"FBgn0040227",4947.05,6102.79,4847.43,5003.47,5686.89,6143.09,5230.93,5356.84
"FBgn0040228",311.544,343.688,268.546,324.091,310.569,325.669,254.172,332
"FBgn0040230",2463.284,3366.239,2365.058,2826.919,2978.205,2136.629,2428.538,2625.309
"FBgn0040232",2231.636,2303.7495,1795.0104,2008.532,1711.6359,1164.599,1537.693,1854.1149
"FBgn0040233",2426.869,2925.094,2219.772,2391.4452,2652.7938,1937.396,2132.519,2219.988
"FBgn0040234",364,543.068,385.1757,548.1035,525.1097,437.161,416.1797,377.079
"FBgn0040235",619.78,832,563.868,666.487,709.066,773.08,606.216,779.858
"FBgn0040236",1563.02,1589.959,1515.763,1446.939,1687.616,2098.488,1624.297,1689.506
"FBgn0040237",2449.65,4556.069,2586.153,3896.414,2893.313,1356.777,1962.725,2942.907
"FBgn0040238",1769.27000134223,2304.388,1987.359,2161.04200011103,2155.002,2170.1737,2522.40418,1864.84700041924
"FBgn0040239",724.409,863.074,681.449,853.383,830.98,768.571,657.076,797.287
"FBgn0040250",0,2,1,6,2,1,3,2
"FBgn0040251",89,51,73.0023,69,47.99997,77,50.99999,131
"FBgn0040252",5,3,5,4.06505,4,1,0,4.00684
"FBgn0040253",0,0,1,1,0,0,0,1
"FBgn0040255",1,3,1,2,0,0,0,2
"FBgn0040256",47,34,27,21.0004,41,55,41,52
"FBgn0040257",2,8,3,8,2,1,1,4
"FBgn0040259",709.24,777.753,957.089,970.215,522.46,509.008,585.272,408.312
"FBgn0040260",569.6409,473.99975,404.1719,523.096,487.2459,568.0802,489.0129,415.3456
"FBgn0040261",32,43,7,23,33,27,58.1512,24
"FBgn0040262",41.00004,74,31.00003,47,83.99996,38,87,37
"FBgn0040268",539.2,516.433,424.324,407.014,458.367,505.384,442.343,458.175
"FBgn0040271",3988.492,4879.608,3872.815,3828.991,4769.311,4073.481,4128.273,3592.321
"FBgn0040273",2325.25,2777.02,2153.61,2280.27,2752.49,2688.34,2283.48,2322.62
"FBgn0040279",1022.69,1443.59,923.811,78.0184,23178.2,23377.7,1416.12,12490.8
"FBgn0040281",564.187,721.318,524.002,614.019,677.352,556.797,537,508.4044
"FBgn0040283",2249.53,2071.67,1769.44,1678.29,1986.08,2093.55,1796.92,1778.45
"FBgn0040284",4483.45,5106.92,3990.19,4275.21,4665.58,4470.4,4401.26,4515.62
"FBgn0040285",2993.2431,3363.7841,2870.8031,2872.9528,3211.0696,3601.9268,2959.5651,3433.3428
"FBgn0040290",240,182,193,136.002,137,149,172,182
"FBgn0040291",282.565,496.978,274.507,540.451,320.07,83.9128,190.535,361.901
"FBgn0040294",1013.03,1079.97,792.829,860.414,1035.34,915.079,840.685,748.007
"FBgn0040296",97,89.106,37,68,47,39,83,37
"FBgn0040297",983.8127,1612.57090009463,1054.93423,1586.9342,1747.3759700082,1672.0873,1180.31649,2227.1754
"FBgn0040298",328,368.148,270,271.039,309,278.002,256,307
"FBgn0040299",285.19250678745,58.09389,36.02374,41.01729,242.2595,370.0000416073,37.04943,474.51287
"FBgn0040305",1170.4017,1229.7599,1075.9869,1075.806921,1184.18049663,1234.83109364,1190.2699,1116.4827
"FBgn0040308",1525.26900016724,2031.3279,1500.945,2242.825,1484.358,973.6176,1196.348,1741.831
"FBgn0040309",2656.3246,3414.7162,2959.5135,3252.6297,3157.405,3928.6409,3243.2617,2841.96105
"FBgn0040318",100.016,145.009,101.036,110.019,153.042,80,99.001,149.025
"FBgn0040319",576.0066,938.217,739.6715,945.004,730.0471,721.3736,655.1116,1054.072
"FBgn0040321",3502.4,4094.06,3092.84,3158.1,4597.28,3351.8,2900.3,2856.04
"FBgn0040322",233.208,366.2784,281.3851,391.1915,194.0226,204.8981,254.7788,177.0213
"FBgn0040323",1080.59,1431.61,1175.98,1275.76,1551.16,1145.64,1158.57,912.044
"FBgn0040324",3685.19,4083.401,3313.782,3165.886,4208.228,3615.744,3611.992,3561.47
"FBgn0040333",278.526,420.149,261.3986,459.4937,307.146,102.84,161.532,462.4447
"FBgn0040334",770.541,803.53,640.868,577.036,908.566,1103.86,748.336,964.795
"FBgn0040336",208.585,172,131.947,162.965,231.118,219.307,120.475,193.806
"FBgn0040337",387.852,544.416,348,506.417,352.794,298.022,292.593,376.687
"FBgn0040338",26,41,12,48,19,11.3363,20,31
"FBgn0040339",348.58,429.843,287.389,364.844,331.938,326.85,323.566,297.352
"FBgn0040340",2698.9863,3796.42300002496,2785.5572,2948.652,4621.179,5485.52300300995,3280.151,5834.6502
"FBgn0040341",2.00457,4,2,3,2,0,1,3
"FBgn0040342",17.8865,24,25,40,22.5968,16.5548,27,15
"FBgn0040343",15,36.00085,28,48.00004,30.00003,6,28,11
"FBgn0040344",1505.602,1847.362,1388.561,1532.024,1684.463,1451.353,1506.168,1308.127
"FBgn0040345",399.196,661.452,338.894,715.282,441.739,89.1852,238.445,407.78
"FBgn0040346",331.182,361.294,304.695,279.828,300.997,484.504,279.92,212.498
"FBgn0040347",126.226,135.069,88.1649,97.3384,127.346,113.304,100.356,82.9825
"FBgn0040348",160.604,239.163,181.838,243.689,241.369,449.396,197.06,176.072
"FBgn0040349",528.013,933.614,667.808,448.542,1958.76,2575.69,1009.72,2283.03
"FBgn0040350",37.0211,16.01139,27,19.01031,26.00581,84,22.0112,94.1979
"FBgn0040351",520.256,684.968,444.137,574.01,635.276,449.291,517.946,417.679
"FBgn0040352",13,27,20,25.2284,26,12.0296,12,19
"FBgn0040353",6,7,10,32.0008,11,38,11,40
"FBgn0040354",0,1.9999996,4.00000019,0,5.00000223,1.00000018,2.999997716,0
"FBgn0040355",111.0011,169.9998,113,162.9998,121.9998,46.00003,50.00002,134.00097
"FBgn0040356",249.335,391.286,218,390.743,279.003,53,151.001,288
"FBgn0040357",141,0,97,1,2,24,367,36
"FBgn0040358",3014.43,1673.87,1212.67,1590.27,59,1581.39,6779.68,1289.99
"FBgn0040359",633.927,20857.7103,10100.7,1429.49,1076.63,761.57,10548.4526,6905.43
"FBgn0040360",125.084,156,149,455,46,201,173.109,78
"FBgn0040361",365.35043,3052.66,7170.623,305.8349,30.03536,593.004,3198.214,4926.728
"FBgn0040362",268.1087,436.5173,287.443,522.644,304.9768,57.99997,144.0002,304.2132
"FBgn0040363",2,1,5,3,0,0,1,1
"FBgn0040364",574.7335,266.23933,347.57243,296.13649,612.276,919.725,183.00049,876.61084
"FBgn0040365",133.264,225,121,224.152,143,38,76.0567,177
"FBgn0040366",105.0977,119.1014,107,107,110,116.0005,99.002,105
"FBgn0040367",1041.836,651.5264,703.3433,1559.422,5544.332,5568.748,1074.131,2730.355
"FBgn0040368",909.853,1461.72,798.439,1428.87,1093.67,189.299,557.93,1006.05
"FBgn0040370",157.03007,380.0815,339.9192,376.76,260.0105,196.00049,340.1394,266.9999
"FBgn0040371",1805.68,2942.14,1775.65,3384.27,1919.97,394.073,1046.15,1902.38
"FBgn0040372",2066.77,2411.4,1942.55,2056.3,2343.13,2047.494,2043.09,2046.89
"FBgn0040373",807.3996,878.155,768.4583,727.7268,819.0123,821.975,830.4399,566.0723
"FBgn0040375",206.7102,265.713,214.3574,242.7355,247.7406,176.9995,214.4454,171.3313
"FBgn0040376",46.6942,74.6468,71.7319,121.49813,59.8185,22.15108,30.5545,63.75459
"FBgn0040377",127.08433,244.8352,150.22758,398.5994,137.78122,124.8523,142.0001,168.9996
"FBgn0040382",1851.868,2533.148,2113.24,2233.715,2182.108,3450.668,2419.083,3174.724
"FBgn0040383",2938.06661,2126.7691,2104.8674,2184.6549,2489.9046,3894.9559,2771.2349,2336.6823
"FBgn0040384",1093.137,1101.828,929.95,1097.7061,1020.491,958.3831,1023.009,968.203
"FBgn0040385",2,1,1,2,2,1,2,3
"FBgn0040388",2330.753,3009.7049,2371.1982,2609.2256,3333.649,2773.9573,2524.2326,2411.051
"FBgn0040389",329.2402,636.811,479.2781,713.846,382.4,353.365,445.7608,337.1428
"FBgn0040391",597.46,867.115,484.002,1020.93,616.628,131,381.015,679.243
"FBgn0040392",88,55,68,64,77,93.2133,66,89.0112
"FBgn0040393",0,0,0,0,1,0,0,0
"FBgn0040394",1102.68,1183.69,966.347,1032.28,990.549,1092.72,971.627,992.043
"FBgn0040395",3092.7143,3069.8494,2414.7021,2873.8379,3202.126,3343.5225,2673.6124,3004.2472
"FBgn0040396",933.9089,1003.222,846.036,923.131,1002.621,1090.3093,899.147,1028.836
"FBgn0040397",3560.9764,4081.275,3143.16792,3295.15918,4097.04346,3792.35636,4269.0621,2621.74198
"FBgn0040398",7743.74,8226.42,7220.2,7699.72,9148.82,11211.4,9115.68,8465.45
"FBgn0040465",203,253,134.258,179.385,206,224,154.073,236
"FBgn0040466",330.963,344.622,278.885,279.065,365.359,343.825,294.211,281.262
"FBgn0040467",119.2359,204.117,136,177.9998,153.9997,91.1229,106,167.9999
"FBgn0040475",2105.65,1857.94,1742.03,1923.49,2164.39,2804.68,2101.47,3016
"FBgn0040477",53.227,46,42.0711,37,18,27,43.073,49
"FBgn0040487",0,0,0,0,0,0,1,3.73634
"FBgn0040491",139.005,224,188.357,250.816,137,222.657,175.081,202.346
"FBgn0040493",5316,7418.79,5110.17,7263.47,5821.21,3912.323,4845.41,6278.82
"FBgn0040496",623.7181,654.126,635.03,708.953,1074.116,1061.213,381.09489,738.108
"FBgn0040502",4,8,1,6,0,3,1,4
"FBgn0040503",2658.677,2842.68,2934.598,2357.397,2514.0641,4247.269,3541.787,2449.3367
"FBgn0040505",1596.54,2094.769,1508.318,1740.039,1778.054,1345.729,1622.19,1212.828
"FBgn0040506",110,163,92,164.01,102,29,47,147
"FBgn0040507",507.357,149,94.0071,113,423.057,443.424,130,300.171
"FBgn0040508",1869.482,2774.9002,1546.967,2725.039,2090.002,410.054,1017.2908,2403.23
"FBgn0040509",203.11,303.171,181.764,343.665,253.803,50,121.993,310.545
"FBgn0040510",989.8906,1654.5081,902.0328,1680.2504,1209.1259,207.999942,653.139,1176.6781
"FBgn0040512",1286.09968,1616.46513,1206.22608,1560.234,1679.9255,1594.477,1211.876,1822.6149
"FBgn0040513",412.1269,490.4595,381.981,492.6495,529.3258,486.9039,434.2615,551.303
"FBgn0040514",0,3.61733,2.49018,2.67137,6.9235,1.04713,3.70742,1.18125
"FBgn0040519",3426.115,5338.0081,3182.9239,6003.611,3495.0791,612.04291,1979.0043,3420.0294
"FBgn0040524",237.728,343.2873,241.0952,380.6769,208.594900019002,62.029108,147.8122,256.3076
"FBgn0040528",228.541,222.034,165.428,157.153,179.314,194.45,161.069,138.638
"FBgn0040529",2307.6948,3741.279,2824.2484,3733.2444,3045.6784,2942.0741,2766.1871,2873.4438
"FBgn0040531",67,8,8,17.00004,96,120.2369,9,53
"FBgn0040532",1081.15,931.016,808.229,706.872,1593.61,1228.49,1048.16,1463.31
"FBgn0040534",523.907,618.702,481.884,530.944,574.916,451.911,456.881,509.462
"FBgn0040551",1081.373,1209.65,985.59,2057.817,1276.297,1222.315,961.932,986.722
"FBgn0040553",0,0,1,0,1,2,3,0
"FBgn0040565",50.99996,0,0,0,12.99998,21,1,33
"FBgn0040571",36.0035,61,54,119,44,47.000050188331,47,38.0109000140776
"FBgn0040575",119.40526,197.244,150.76935,246.436,145.27881,106.86117,181.64528,146.659
"FBgn0040582",10,6.999991,4.000004,9,7,5,5,4
"FBgn0040588",1,12,12,67,28.00003,9,6,15
"FBgn0040600",1818.8,2036.23,1620.43,1206.3,614.753,2643.97,3416.92,2294.13
"FBgn0040601",424.128,8881.851,5649.69,7065.521,590.5552,1201.7507,3853.9042,1689.465
"FBgn0040602",11,10,17,12,12,6,8,11
"FBgn0040606",0,0,0,30,0,1,0,0
"FBgn0040607",6954.47,7828.46,7399.42,6749.28,2673.7,3215.92,8801.58,1143.09
"FBgn0040608",2,33,15.00001,11,0,2.999999,13,10
"FBgn0040609",27.2052,40.2628,6.12227,7.30986,11.4619,38.3904,34.6831,20.1799
"FBgn0040623",761.976,972.768,704.378,796.418,1084.44,1017.11,801.758,1084.63
"FBgn0040628",1.99999645755,5,0,25.99995,3,0,1.0000000146314,2
"FBgn0040629",285.02,849.176,903.191,632.78,1437.3,429.178,213,391.502
"FBgn0040634",62.79810985141,106.4792,99.9512,121.5495,76.3184,61.4475,79.2705,105.6946
"FBgn0040636",488.4092,522.5531,351.9523,642.3807,548.899,557.443,244.0004,850.242
"FBgn0040637",10,19,20,7,22.3294,26,17.0003,6
"FBgn0040648",85.0083,155,93,155.236,99,13,41,94
"FBgn0040649",147,272.086,150.105,271,168,36.091,89.4927,171
"FBgn0040650",76,114,61.2077,105.8027,93,82,87.1976,77.8118
"FBgn0040651",131.455,239,135.113,277,155.51,36.0127,83.409,182.869
"FBgn0040653",72.0908,11,16.99997,20.99998,17.0072,90.00003,7,12
"FBgn0040658",263.9996,473.7397,376.9996,318.8544,300.0002,410.6541,307.1633,260.0988
"FBgn0040660",3842.506,4951.429,3584.349,3454.219,4169.344,5699.982,3956.848,6956.28
"FBgn0040666",174.611,484.3229,309.6263,490.2325,286.1101,231.9435,265.8103,274.9728
"FBgn0040670",216.3363,344.0591,197.8549,354.567,250.883,57.061,156.6476,307.282
"FBgn0040674",159.1221,320.6843,167.2873,390.8163,217.4051,35.36092,124.3283,208.0514
"FBgn0040679",353.647,596.778,370,695.417,378.426,59,241.889,387.818
"FBgn0040682",9.000002,28.00001,49.99996,3.999998,7,11.999996,20,65.99996
"FBgn0040684",238.2007,383.3468,247.4744,394.6494,280.4304,38.00002,158.0962,288.0003
"FBgn0040687",6.65798,6.52973,8.20103,4.13611,22.7092,0,11.0031,6.75922
"FBgn0040688",2,1,1,3,0,1,0,3
"FBgn0040694",269,423.00001,221,524.756,288,49,169.247,305.374
"FBgn0040696",824.992,1300.77,707.834,1428.54,1000.71,221.391,527.475,1062.61
"FBgn0040697",90.4492,216.863,175.681,357.863,161.196,90.7336,146.506,73.0734
"FBgn0040699",3,4,5,13,5,0,1,3
"FBgn0040705",90.763,146.126,89.0333,171,93.4417,20.5533,61.2303,130.323
"FBgn0040715",205.748,344.34,260.479,310.165,260.121,210.749,238.917,255.51
"FBgn0040717",674,545.4712,354.2101,687.381,372.6583,139,752.127,77
"FBgn0040718",1882.79,1566.88,1036.95,1638.34,766.711,908.067,1810.75,934.008
"FBgn0040719",141,212.3696,111,215.0243,118.00005,41.0025,67,156.0003
"FBgn0040723",121.9996,168.0005,110.01336,139.25915,103.05266,77.57748,121.135,42.99998
"FBgn0040725",0,0,0,0,0,0,1,0
"FBgn0040726",390.9999,776.6547,575.8761,791.2133,680,472.6375,600.092,611.035
"FBgn0040729",19,11,5,7,3,11,12,2
"FBgn0040730",2,4,2,1,0,0,1,1
"FBgn0040732",9481.289,5153.5299,5128.569,5322.3055,9944.7152,20912.612,6716.116,15092.139
"FBgn0040733",1,2,5,50,0,0,0,1
"FBgn0040734",1,0,2,1,0,1,1,0
"FBgn0040735",16.02,2,1,3,0,21,0,2
"FBgn0040736",227.4975,4,9,6,2,289.2764,11.00423,10
"FBgn0040737",0,1,0,1.00424,1.01219,1.01506,2,0
"FBgn0040743",25.3734,28.2111,28.0051,33,30.2792,62,29.0195,65.4068
"FBgn0040747",1081.69,1833.8,1099.69,2053.45,1224.3,216,685.768,1181.57
"FBgn0040751",101.736,157.412,106.777,146.852,114.16,83.3168,93.7529,124.793
"FBgn0040752",6280.759,8207.536,6014.963,6431.392,8115.0617,5990.829,6706.377,5723.843
"FBgn0040754",511.269,617.588,551.635,652.597,642.402,585.836,594.686,570.746
"FBgn0040755",140,192,93,173,107,38,60.8264,160
"FBgn0040759",62,24.99997,14.99996,27.0053,24.00002,204.0063,13,469.7367
"FBgn0040763",765.524,1250.052,673.0653,1263.014,740.877,204.2512,459.6997,786.598
"FBgn0040764",5,10,7,12.0069,7,0,3,4
"FBgn0040765",1272.4794,1742.688,1522.8947,1410.148,1548.6516,1425.7431,1563.1488,1348.0605
"FBgn0040773",1579.2767,3045.9428,2444.311,4514.4828,1811.96617,1743.89377,2297.96454,1715.8068
"FBgn0040775",0,0,0,0,0,0,0,0
"FBgn0040777",5821.723,6695.387,5553.029,6427.071,6780.836,7202.644,5778.765,6780.292
"FBgn0040778",437.637,570.979,395.111,481.966,517.283,310.479,318.895,471.563
"FBgn0040780",133.9701,146.7343,95.3984,140.2787,166.2368,209.6893,147.0025,218.3962
"FBgn0040784",63,90,66,84.324,52.027,24,33,98
"FBgn0040786",67.0515,88.6981,65.557,88.799,58.1183,68.3676,72.4924,56.2855
"FBgn0040793",1293.75,2857.53,2071.06,4489.98,1549.76,1671.74,2028.35,1584.05
"FBgn0040794",1941.16,2114.89,1399.04,2141.35,1764.8,921.832,1799.13,406.058
"FBgn0040795",62,83,65,83,14,27,52.3181,17
"FBgn0040796",1014,1186.58,913.174,911.155,1027.45,474.711,1079.2,342.009
"FBgn0040797",410.029,24.003,31,27,33,37,19.1196,8
"FBgn0040798",1375.87,54,400.668,33,177.019,215,95,7
"FBgn0040799",1779.71,224.105,761.981,140,302.474,320.228,432.673,13
"FBgn0040801",7344.44,6381.66,3237.173,6279.9,3085.59,3261.13,6192.14,780.718
"FBgn0040805",387.0000234,566.0906,373.0032,656,401.618,94,220.343,376.1183
"FBgn0040809",0,1,0,0,0,1,2,1.26366
"FBgn0040812",349.873,539,311.2306,596.826,317.0004,60,206.1606,353.4279
"FBgn0040813",174.158,222,205.12399,269,86.2378,90.21562,129.00003,135
"FBgn0040814",437.589,592.789,368,629.193,360,122.042,206,500.02
"FBgn0040816",227,410.753,240,455.269,269,52.0117,168.009,286.701
"FBgn0040817",1201.92,1315.56,1189.67,1053.37,1326.45,1819.74,1420.62,1528.01
"FBgn0040823",124.9996,293.249,205.0001,224.9999,221,179.9995,178.00044,184.00008
"FBgn0040827",879.966,307.099,313.501,549,696.562,1092.5,253.094,752.244
"FBgn0040828",15,67,39,52,22,29,35,38
"FBgn0040832",610.82,782.778,486.569,491.532,520.816,363.785,746.331,303.277
"FBgn0040837",58.1475,13,24.99999,35,77,68,24,125
"FBgn0040842",15269.5,48,227.014,608.943,5876.62,3512.44,67.3943,217
"FBgn0040843",2369.82,531.686,2438.37,264.02,180.798,1757.76,826,39
"FBgn0040849",49.6044,89.3387,36.0674,62.2656,56.795,20.5129,44.1402,76.9565
"FBgn0040850",598.952,392.209,307.255,331.077,350.042,573.652,388.006,421.016
"FBgn0040871",126.579,226.659,123,221.468,139.27,22,83,160.414
"FBgn0040877",30,49,45,85,35,31,42,26
"FBgn0040890",312.125,392.2,265,316.63,363,344.552,333,334.005
"FBgn0040892",22,49,22,37,29,0,10,19
"FBgn0040899",206.00187,365.99963,278.046,347.06707,242.6959,220.931,239.0004,222.5456
"FBgn0040900",354.9998,3761.491,2029.371,3270.465,95,157.2682,2221.15,939.929
"FBgn0040904",300,510.594,309,668.935,409,58,219.171,311.95
"FBgn0040905",206.228,287.608,182.657,293.907,191.142,42,99.0904,195.197
"FBgn0040906",109.0014,160.0001,98,207.9709,111.99988,27.00001,68.99997,124
"FBgn0040907",277,372,289.804,391,324,306.686,281,266
"FBgn0040918",1853.031,2125.956,1801.309,2562.823,2151.66,2504.96,1822,2843.639
"FBgn0040922",0,0,0,0,0,0,0,0
"FBgn0040923",2,2,2,3,4,3,2,8
"FBgn0040929",177.382,206.109,160.885,188.357,200.957,189.496,170.96,146.809
"FBgn0040931",368.395,817.448,614.487,1098.457,482.83,416.0001,549.6447,490
"FBgn0040941",1,5,3,5.02563,3.43759,5,6,10
"FBgn0040942",8111.39,7397.64,7351.43,6289.26,10111.1,16752.7,8610.48,10191.3
"FBgn0040949",1,1,1,3,1,4.32548,0,3.11437
"FBgn0040950",1,3,0,2,2,1,4,2
"FBgn0040958",18.99996,16,0,3,4,19.00005,1,43.071
"FBgn0040959",116,3.01965,3,2,3,20,1,30
"FBgn0040963",1909.35,2989.84,1778.15,3375.57,2334.79,401,1142.23,2277.5
"FBgn0040964",270.056,289.908,213.0001,262.241,269.565,197.3262,241.438,220
"FBgn0040967",68.0067,82,64,70,62,16,39,77
"FBgn0040968",545.76,95.3453,150.8253,136.9915,164.4351,245.399,61.55062,238.9139
"FBgn0040972",32,11,20,24,11,44,22,6
"FBgn0040973",133,218.026,129.08,252,133.279,36,77.162,139
"FBgn0040984",48.09029,1,48.2684,7,5.00197,7,1,6
"FBgn0040985",1903.811,2731.032,2099.021,2400.44,2258.945,2777.924,2295.472,2674.447
"FBgn0040989",181,294.368,175,367,201,25,110,178
"FBgn0040992",804.07538,99.499989,116.904239,149.555593,435.00156,1512.61156,75.50002,499.00042
"FBgn0040993",117.5124,15.5,12,8.5,347.1882,486.45175,20.00003,33.99995
"FBgn0040996",659.7045,1021.8634,634.5961,1024.9345,737.799,151.99973,333.99955,748.8856
"FBgn0041004",1826.0405,2256.5733,1876.6977,1985.12280273357,1896.404,1614.5956,1731.9379,1608.9647
"FBgn0041087",1616.6843,2387.068,1981.749,2364.492,2775.655,1723.176,1863.403,1605.335
"FBgn0041092",4497.893,4730.0739,3750.743,4272.613,5553.5476,5449.9829,4259.551,5897.7577
"FBgn0041094",13718.42,14846.8,12063.06,9309.53,16429.26,15528.6,13494.81,13995.52
"FBgn0041096",2980.20300009983,4125.851350751,3293.30375546639,3301.346662211,3956.461,3424.20080001436,3850.41843,3390.4502
"FBgn0041097",1055.4627,1380.8976,910.4047,1039.2124,1220.9761,1018.1334,996.4701,963.0101
"FBgn0041100",449.342,676.411,431.732,665.033,502.152,202.4779,299.839,499.368
"FBgn0041102",3921.85,6467.24,3739.73,7349.55,4396.83,726.88,2433.78,4515.69
"FBgn0041103",90,163.581,113,155.001,123.139,55.0084,60,181.217
"FBgn0041105",23,23,16,14,20,22,13,15
"FBgn0041111",3112.5193,4246.7748,3199.0626,3751.9491,3837.18,3257.8242,3418.027,4121.0763
"FBgn0041147",305,320.963,255.052,254.038,298.266,188,212.03,226.039
"FBgn0041150",5243.9228,4894.0221,4874.46396,4435.223,4439.8635,3927.362,4420.3116,2102.55650001652
"FBgn0041156",126,128,119,93,203,213.281,121,246.024
"FBgn0041160",1150.19,514.235,465.575,508.376,1069.56,1246.98,471.233,1335.78
"FBgn0041164",1035.51770651577,1187.3505,866.906101824,908.82063,971.036,753.1873,853.22135,910.5203028525
"FBgn0041171",5177.362,6005.136,4249.097,4525.104,5294.725,4277.363,4328.569,5075.776
"FBgn0041174",178.1151,222.463,170.3474,181.1651,205.1722,205.5172,176.333,169.1192
"FBgn0041180",3982.78512,2951.72903,2494.84716,2150.28698,3713.5873,4515.97712,2536.65651,5097.65322
"FBgn0041181",1415.76,2292.23,1551.18,1897.3,1971.77,1519.74,1346.55,1727.72
"FBgn0041182",10007.41,9410.34,9739.38,8225.24,13837.41,14845.74,11099.82,17019.65
"FBgn0041183",1065.47,414.035,321.012,247.042,931.461,1155.49,442.031,1003.56
